Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
07/01/2020,114-5898973-3417004,Shared,="101069",6,USD,"99.47","0.00","0.00","0.00","99.47",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grocery,B07DBXN4R5,"WildCape UMF 15+ East Cape Manuka Honey, 250g (8.8 oz)",="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,,Wild Cape,Wild Cape,,,,New,,"59.99","37.89",1,"37.89","0.00","","0.00","37.89",,No,,No,,,,,,,,,,ExportX Exclusives,,"Portsmouth, NH"
07/01/2020,114-5898973-3417004,Shared,="101069",6,USD,"99.47","0.00","0.00","0.00","99.47",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B07BX6LW65,"LubeLife Water Based Watermelon Flavored Lubricant, 8 Ounce Sex Lube for Men, Women and Couples (Free from Parabens, Silicone and Oil)",="42181503",Medical Equipment and Accessories and Supplies,Patient exam and monitoring products,Diagnostic assessment and exam products for general use,Exam or personal lubricants or jellies,,Lube Life,Lube Life,,,B07BX6LW65,New,,"10.00","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,,,,,,,,,,CC Wellness LLC,,
07/01/2020,114-5898973-3417004,Shared,="101069",6,USD,"99.47","0.00","0.00","0.00","99.47",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B075SN1MY9,"#LubeLife Water Based Personal Lubricant, 8 oz Sex Lube for Men, Women & Couples",="42181503",Medical Equipment and Accessories and Supplies,Patient exam and monitoring products,Diagnostic assessment and exam products for general use,Exam or personal lubricants or jellies,LUBF0,Lube Life,Lube Life,,B075SN1MY9,B075SN1MY9,New,,"12.00","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,Market global,,
07/01/2020,114-5898973-3417004,Shared,="101069",6,USD,"99.47","0.00","0.00","0.00","99.47",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B01FR1OD04,"Lube for Women Sex Lube for Men, PALOQUETH Personal Lubricants Water Based Lubricant Paraben-Free Hypoallergenic Non Sticky Long Lasting Natural Feeling Odorless 8 Oz",="53130000",Apparel and Luggage and Personal Care Products,Personal care products,Personal care products,Personal care products,PAN4Z,PALOQUETH,PALOQUETH,,="01628",="01628",New,,"14.69","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,Quantity pricing,4.70,31.99%,,,,,,,Paloqueth,,"MONGKOK, MONGKOK"
07/01/2020,114-5898973-3417004,Shared,="101069",6,USD,"99.47","0.00","0.00","0.00","99.47",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B000V1TYU0,Massage Oil LIBIDO/Exotic Fruits,="50500000",Food Beverage and Tobacco Products,Nutritional supplements,Nutritional supplements,Nutritional supplements,SLGL9,Shunga,Shunga,,SH1004,SH1004,New,,"16.13","16.63",1,"16.63","0.00","","0.00","16.63",,No,,No,,,,,,,,,,AGY Trading,,"Newtown, PA"
07/01/2020,114-5898973-3417004,Shared,="101069",6,USD,"99.47","0.00","0.00","0.00","99.47",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B001CZH3IO,pjur Back Door Sillicone Anal Lube Comfort Personal Sex Lubricant | 3.4 fl.oz/100ml,="42181503",Medical Equipment and Accessories and Supplies,Patient exam and monitoring products,Diagnostic assessment and exam products for general use,Exam or personal lubricants or jellies,PJUR7,pjur,Wow Tech,,="3100003966",PBG03004,New,,"35.70","17.98",1,"17.98","0.00","","0.00","17.98",,No,,No,,,,,,,,,,Intimate Miracles,,"Woodland Hills, CA"
07/01/2020,114-8057491-5137863,User,="101068",6,USD,"207.44","0.00","-12.79","0.00","194.65",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B00ABTG2HA,"Klein Tools VDV002-818 Coax Cable Tester / Cable Installation Kit, Cable Stripper, Crimper, Coax Explorer 2, and 6 F Compression Connectors",="43222643",Information Technology Broadcasting and Telecommunications,Data Voice or Multimedia Network Equipment or Platforms and Accessories,Network service equipment,Cable network tester,KLEBE,Klein Tools,Klein - Geneva Supply,,VDV002-818,VDV002-818,New,,"54.00","49.45",1,"49.45","0.00","","0.00","49.45",,No,,No,,,,,,,,,,Amazon.com,,
07/01/2020,114-8057491-5137863,User,="101068",6,USD,"207.44","0.00","-12.79","0.00","194.65",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Office Product,B085Y4HW8S,"ErGear 17""-32"" Dual Monitor Desk Mount Stand, Full Motion Gas Spring Arms with Clamp On/Grommet Mounting Base, Holds Two Computer Screens up to 19.84 lbs/Arm with 75/100mm VESA, Black",="44000000",Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,Office Equipment and Accessories and Supplies,,Ergear,Ergear,,,EGDS3-001,New,,"49.97","49.97",1,"49.97","0.00","-9.99","0.00","39.98",,No,,No,,,,,,,,,,ErGear,,"shenzhen, guangdong"
07/01/2020,114-8057491-5137863,User,="101068",6,USD,"207.44","0.00","-12.79","0.00","194.65",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B0147PB3TK,"Pratico Kitchen 18 oz.Leak-Proof Clear Glass Bottles, Juicing Containers, Water/Beverage Bottles - 6-Pack",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,Pratico Kitchen,Pratico Kitchen,,="8541977827",="8452854169",New,,"24.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,,,,,,,,,,Pratico Goods,,"Henderson, NV"
07/01/2020,114-8057491-5137863,User,="101068",6,USD,"207.44","0.00","-12.79","0.00","194.65",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B081C76MFH,"FitBeast Wood Gymnastic Rings, Olympic Rings 1600lbs with Adjustable Buckle 15ft Long Straps Gym Exercise Rings Non-Slip Training Rings for Cross-Training Workout and Home Gym Full Body Workout",="49000000",Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,,FitBeast,FitBeast,,,,New,,"48.99","48.99",1,"48.99","0.00","","0.00","48.99",,No,,No,,,,,,,,,,FitBeast US,,"shen zhen, guang dong"
07/01/2020,114-8057491-5137863,User,="101068",6,USD,"207.44","0.00","-12.79","0.00","194.65",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Baby Product,B0764H81JC,"Furniture Edge and Corner Guards | 20.4ft Protective Foam Cushion | 18ft Bumper 8 Adhesive Childsafe Corners | Baby Child Proofing Set NonToxic and Safe for Table, Fireplace, Countertop | White",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,,Komfortology,Komfortology,,Komf-16WT,Komf-16WT,New,,"39.99","18.68",1,"18.68","0.00","-2.80","0.00","15.88",,No,,No,,,,,,,,,,Komfortology,,"Orlando, Florida"
